    1   0.00000   0.17990
    2   0.00500   0.17990
    3   0.01000   0.17990
    4   0.01500   0.17990
    5   0.02000   0.17990
    6   0.02500   0.17990
    7   0.03000   0.17990
    8   0.03500   0.17990
    9   0.04000   0.17990
   10   0.04500   0.17990
   11   0.05000   0.17990
   12   0.05500   0.17990
   13   0.06000   0.17990
   14   0.06500   0.17990
   15   0.07000   0.17990
   16   0.07500   0.17990
   17   0.08000   0.17990
   18   0.08500   0.17990
   19   0.09000   0.17990
   20   0.09500   0.17990
   21   0.10000   0.17989
   22   0.10500   0.17981
   23   0.11000   0.17968
   24   0.11500   0.17947
   25   0.12000   0.17921
   26   0.12500   0.17889
   27   0.13000   0.17850
   28   0.13500   0.17804
   29   0.14000   0.17753
   30   0.14500   0.17695
   31   0.15000   0.17631
   32   0.15500   0.17560
   33   0.16000   0.17483
   34   0.16500   0.17399
   35   0.17000   0.17309
   36   0.17500   0.17212
   37   0.18000   0.17109
   38   0.18500   0.16998
   39   0.19000   0.16882
   40   0.19500   0.16758
   41   0.20000   0.16627
   42   0.20500   0.16493
   43   0.21000   0.16359
   44   0.21500   0.16226
   45   0.22000   0.16092
   46   0.22500   0.15958
   47   0.23000   0.15824
   48   0.23500   0.15690
   49   0.24000   0.15556
   50   0.24500   0.15422
   51   0.25000   0.15288
   52   0.25500   0.15154
   53   0.26000   0.15020
   54   0.26500   0.14886
   55   0.27000   0.14752
   56   0.27500   0.14618
   57   0.28000   0.14484
   58   0.28500   0.14350
   59   0.29000   0.14216
   60   0.29500   0.14082
   61   0.30000   0.13948
   62   0.30500   0.13814
   63   0.31000   0.13680
   64   0.31500   0.13546
   65   0.32000   0.13412
   66   0.32500   0.13278
   67   0.33000   0.13144
   68   0.33500   0.13010
   69   0.34000   0.12876
   70   0.34500   0.12742
   71   0.35000   0.12608
   72   0.35500   0.12474
   73   0.36000   0.12340
   74   0.36500   0.12206
   75   0.37000   0.12072
   76   0.37500   0.11938
   77   0.38000   0.11804
   78   0.38500   0.11670
   79   0.39000   0.11536
   80   0.39500   0.11402
   81   0.40000   0.11270
   82   0.40500   0.11145
   83   0.41000   0.11026
   84   0.41500   0.10914
   85   0.42000   0.10808
   86   0.42500   0.10709
   87   0.43000   0.10617
   88   0.43500   0.10532
   89   0.44000   0.10453
   90   0.44500   0.10380
   91   0.45000   0.10314
   92   0.45500   0.10254
   93   0.46000   0.10201
   94   0.46500   0.10153
   95   0.47000   0.10113
   96   0.47500   0.10078
   97   0.48000   0.10050
   98   0.48500   0.10028
   99   0.49000   0.10013
  100   0.49500   0.10003
  101   0.50000   0.10000
  102   0.50500   0.10003
  103   0.51000   0.10013
  104   0.51500   0.10028
  105   0.52000   0.10050
  106   0.52500   0.10078
  107   0.53000   0.10113
  108   0.53500   0.10153
  109   0.54000   0.10201
  110   0.54500   0.10254
  111   0.55000   0.10314
  112   0.55500   0.10380
  113   0.56000   0.10450
  114   0.56500   0.10520
  115   0.57000   0.10591
  116   0.57500   0.10661
  117   0.58000   0.10731
  118   0.58500   0.10801
  119   0.59000   0.10872
  120   0.59500   0.10942
  121   0.60000   0.11012
  122   0.60500   0.11083
  123   0.61000   0.11153
  124   0.61500   0.11223
  125   0.62000   0.11293
  126   0.62500   0.11364
  127   0.63000   0.11434
  128   0.63500   0.11504
  129   0.64000   0.11574
  130   0.64500   0.11645
  131   0.65000   0.11715
  132   0.65500   0.11785
  133   0.66000   0.11856
  134   0.66500   0.11926
  135   0.67000   0.11996
  136   0.67500   0.12066
  137   0.68000   0.12137
  138   0.68500   0.12207
  139   0.69000   0.12277
  140   0.69500   0.12347
  141   0.70000   0.12418
  142   0.70500   0.12488
  143   0.71000   0.12558
  144   0.71500   0.12629
  145   0.72000   0.12699
  146   0.72500   0.12769
  147   0.73000   0.12839
  148   0.73500   0.12910
  149   0.74000   0.12980
  150   0.74500   0.13050
  151   0.75000   0.13120
  152   0.75500   0.13191
  153   0.76000   0.13261
  154   0.76500   0.13331
  155   0.77000   0.13402
  156   0.77500   0.13472
  157   0.78000   0.13542
  158   0.78500   0.13612
  159   0.79000   0.13683
  160   0.79500   0.13753
  161   0.80000   0.13823
  162   0.80500   0.13890
  163   0.81000   0.13951
  164   0.81500   0.14005
  165   0.82000   0.14053
  166   0.82500   0.14095
  167   0.83000   0.14130
  168   0.83500   0.14159
  169   0.84000   0.14182
  170   0.84500   0.14198
  171   0.85000   0.14208
  172   0.85500   0.14212
  173   0.86000   0.14212
  174   0.86500   0.14212
  175   0.87000   0.14212
  176   0.87500   0.14212
  177   0.88000   0.14212
  178   0.88500   0.14212
  179   0.89000   0.14212
  180   0.89500   0.14212
  181   0.90000   0.14212
  182   0.90500   0.14212
  183   0.91000   0.14212
  184   0.91500   0.14212
  185   0.92000   0.14212
  186   0.92500   0.14212
  187   0.93000   0.14212
  188   0.93500   0.14212
  189   0.94000   0.14212
  190   0.94500   0.14212
  191   0.95000   0.14212
  192   0.95500   0.14212
  193   0.96000   0.14212
  194   0.96500   0.14212
  195   0.97000   0.14212
  196   0.97500   0.14212
  197   0.98000   0.14212
  198   0.98500   0.14212
  199   0.99000   0.14212
  200   0.99500   0.14212
  201   1.00000   0.14212
